email,display_name,password,phone_number,day,month,year
frederic@yahoo.com,frederic,password123,4285532162,23,December,1998
stinson@aol.com,stinson,password123,9438141175,3,May,1967
cgcra@verizon.net,cgcra,password123,3000432029,23,December,1982
meinkej@att.net,meinkej,password123,7376148606,24,April,1958
jmorris@outlook.com,jmorris,password123,6663056470,18,December,1974
nachbaur@live.com,nachbaur,password123,9670121557,8,November,1982
zeitlin@aol.com,zeitlin,password123,8517357687,20,September,1961
wildfire@gmail.com,wildfire,password123,6413775578,6,November,1974
jpflip@icloud.com,jpflip,password123,2725328621,17,November,1969
trygstad@outlook.com,trygstad,password123,9386937032,5,April,1967
monopole@hotmail.com,monopole,password123,1998223096,17,March,1958
arnold@comcast.net,arnold,password123,2732531264,21,January,1984
nogin@yahoo.ca,nogin,password123,5529605282,12,February,1982
paulv@me.com,paulv,password123,6983091241,8,November,1963
duchamp@live.com,duchamp,password123,2134183007,11,June,1958
novanet@icloud.com,novanet,password123,2539309183,20,September,1958
skaufman@optonline.net,skaufman,password123,2348566558,17,May,1984
multiplx@me.com,multiplx,password123,1745472359,18,April,1963
birddog@att.net,birddog,password123,3393447777,2,October,1961
aukjan@outlook.com,aukjan,password123,6329990894,1,September,1963
