email,display_name,password,home_address_id,phone_number,day,month,year
frederic@yahoo.com,frederic,VBIZC4i3Qe,1,4285532162,23,December,1998
stinson@aol.com,stinson,5ZNbCjbfm0,2,9438141175,3,May,1967
cgcra@verizon.net,cgcra,OQgTMAntLl,3,3000432029,23,December,1982
meinkej@att.net,meinkej,DR4L1xABeV,4,7376148606,24,April,1958
jmorris@outlook.com,jmorris,wBEt0LatrA,5,6663056470,18,December,1974
nachbaur@live.com,nachbaur,zcyuIKiT9X,6,9670121557,8,November,1982
zeitlin@aol.com,zeitlin,qMy6Xa0gIv,7,8517357687,20,September,1961
wildfire@gmail.com,wildfire,DLRoUEDmhY,8,6413775578,6,November,1974
jpflip@icloud.com,jpflip,nuVlQQ6WMP,9,2725328621,17,November,1969
trygstad@outlook.com,trygstad,W95nZYzkGH,10,9386937032,5,April,1967
monopole@hotmail.com,monopole,UqLnRdW8lA,11,1998223096,17,March,1958
arnold@comcast.net,arnold,lnPKFzRado,12,2732531264,21,January,1984
nogin@yahoo.ca,nogin,PPdmDbznuS,13,5529605282,12,February,1982
paulv@me.com,paulv,XH4TQ3IQFc,14,6983091241,8,November,1963
duchamp@live.com,duchamp,MxzJpqsjVH,15,2134183007,11,June,1958
novanet@icloud.com,novanet,ujQoAUZe0j,16,2539309183,20,September,1958
skaufman@optonline.net,skaufman,uIHMSY31vE,17,2348566558,17,May,1984
multiplx@me.com,multiplx,0yWA1poAvk,18,1745472359,18,April,1963
birddog@att.net,birddog,J25wPPPPyR,19,3393447777,2,October,1961
aukjan@outlook.com,aukjan,iq0QSgX9q9,20,6329990894,1,September,1963
