email,display_name,password,home_address_id,phone_number,day,month,year
frederic@yahoo.com,frederic,VBIZC4i3Qe,1,3714501137,16,November,1967
stinson@aol.com,stinson,5ZNbCjbfm0,2,3535268958,23,November,1969
cgcra@verizon.net,cgcra,OQgTMAntLl,3,2061210395,18,August,1961
meinkej@att.net,meinkej,DR4L1xABeV,4,3533010168,15,May,1969
jmorris@outlook.com,jmorris,wBEt0LatrA,5,5232170205,16,March,1958
nachbaur@live.com,nachbaur,zcyuIKiT9X,6,2186235224,15,April,1958
zeitlin@aol.com,zeitlin,qMy6Xa0gIv,7,8518639427,1,March,1984
wildfire@gmail.com,wildfire,DLRoUEDmhY,8,9759219063,5,December,1982
jpflip@icloud.com,jpflip,nuVlQQ6WMP,9,1723089407,22,February,1969
trygstad@outlook.com,trygstad,W95nZYzkGH,10,9480218135,5,December,1984
monopole@hotmail.com,monopole,UqLnRdW8lA,11,7263152204,17,December,1961
arnold@comcast.net,arnold,lnPKFzRado,12,3174278490,1,February,1984
nogin@yahoo.ca,nogin,PPdmDbznuS,13,5326321330,18,February,1974
paulv@me.com,paulv,XH4TQ3IQFc,14,1369578384,6,April,1963
duchamp@live.com,duchamp,MxzJpqsjVH,15,1505860540,1,April,1998
novanet@icloud.com,novanet,ujQoAUZe0j,16,3978981686,21,September,1969
skaufman@optonline.net,skaufman,uIHMSY31vE,17,1013799530,16,October,1951
multiplx@me.com,multiplx,0yWA1poAvk,18,3208085968,7,March,1982
birddog@att.net,birddog,J25wPPPPyR,19,4588075626,24,August,1998
aukjan@outlook.com,aukjan,iq0QSgX9q9,20,8845746956,22,August,1998
