order_id,payment_id,email,order_date,delivery_date,delivery_address_id
1,1,frederic@yahoo.com,14-1-2019,19-3-2019,1
2,2,stinson@aol.com,29-1-2019,30-3-2019,2
3,3,cgcra@verizon.net,8-1-2019,26-3-2019,3
4,4,meinkej@att.net,6-1-2019,9-3-2019,4
5,5,jmorris@outlook.com,31-1-2019,25-3-2019,5
6,6,nachbaur@live.com,25-1-2019,13-3-2019,6
7,7,zeitlin@aol.com,7-1-2019,31-3-2019,7
8,8,wildfire@gmail.com,27-1-2019,3-3-2019,8
9,9,jpflip@icloud.com,24-1-2019,10-3-2019,9
10,10,trygstad@outlook.com,25-1-2019,22-3-2019,10
11,11,monopole@hotmail.com,17-1-2019,18-3-2019,11
12,12,arnold@comcast.net,18-1-2019,9-3-2019,12
13,13,nogin@yahoo.ca,14-1-2019,31-3-2019,13
14,14,paulv@me.com,26-1-2019,21-3-2019,14
15,15,duchamp@live.com,21-1-2019,23-3-2019,15
16,16,novanet@icloud.com,14-1-2019,22-3-2019,16
17,17,skaufman@optonline.net,11-1-2019,1-3-2019,17
18,18,multiplx@me.com,23-1-2019,16-3-2019,18
19,19,birddog@att.net,14-1-2019,5-3-2019,19
20,20,aukjan@outlook.com,21-1-2019,25-3-2019,20
