order_id,package_id,package_type,weight,delivery_speed,current_status,sign_required_status,insurance_level,hazard_status,fragile_status,perishable_status,item_description,provided_value
1,125,box,21,overnight,in_transit,no,yes,yes,no,no,texbook,199
2,126,envelope,8,express,in_transit,no,no,no,yes,no,calculator,100
3,127,bag,21,express,delivered,yes,yes,no,yes,no,,
4,128,bag,50,express,in_warehouse,yes,yes,no,no,no,,
5,129,bag,24,standard,delivered,no,no,no,no,yes,,
6,130,bag,25,express,delivered,no,no,yes,yes,no,,
7,131,box,28,express,in_warehouse,no,no,yes,no,no,,
8,132,bag,38,express,delivered,yes,no,yes,no,no,,
9,133,bag,42,overnight,in_transit,no,no,no,yes,no,,
10,134,box,1,no_rush,delivered,no,yes,no,no,no,,
11,135,tube,41,overnight,in_transit,no,no,no,no,yes,,
12,136,envelope,4,express,in_transit,no,no,yes,yes,yes,,
13,137,envelope,39,standard,in_transit,no,no,no,no,no,,
14,138,tube,19,standard,in_warehouse,no,no,no,no,no,,
15,139,envelope,9,no_rush,in_warehouse,no,no,no,yes,no,,
16,140,box,24,standard,delivered,yes,no,yes,no,no,,
17,141,tube,46,express,in_transit,no,no,no,yes,no,,
18,142,tube,28,standard,in_warehouse,no,no,no,no,no,,
19,143,tube,11,express,delivered,no,no,yes,no,no,,
20,144,tube,10,overnight,in_transit,no,no,yes,no,no,,
